id,question,reference_answer,expected_chunk_ids,relevance_grades,expected_document_ids,expected_document_version_ids,expected_citations,expected_keywords,expected_memory_facts,expected_kg_facts,expects_abstention,authorized_document_version_ids,forbidden_document_version_ids,conversation_history,category,status
eval-001,"Dans « Commercial Acquisition Abonnés », que précise le document concernant « Cette stratégie commerciale soutient directement l'objectif de croissance de la… » ?",Cette stratégie commerciale soutient directement l'objectif de croissance de la base d'abonnés et de migration vers les offres data fixé pour la période 2026-2028.,[4],"{""4"": 3}",[1],[1],"[{""document_id"": 1, ""document_version_id"": 1, ""chunk_id"": 4, ""page"": 1}]","[""commerciale"", ""soutient"", ""directement"", ""objectif"", ""croissance""]",[],[],False,null,[],[],factual,gold_candidate
eval-002,"Dans « DOC22_Commercial_Partenariats_Entreprises », que précise le document concernant « Présenter l'état des partenariats télécom et du portefeuille de clients… » ?","Présenter l'état des partenariats télécom et du portefeuille de clients entreprises de Bomoko Telecom, en appui à l'objectif de croissance de 20 % du chiffre d'affaires entreprise fixé pour 2026-2028.",[5],"{""5"": 3}",[2],[2],"[{""document_id"": 2, ""document_version_id"": 2, ""chunk_id"": 5, ""page"": 1}]","[""Présenter"", ""état"", ""partenariats"", ""télécom"", ""portefeuille""]",[],[],False,null,[],[],factual,gold_candidate
eval-003,"Dans « DOC34_Commercial_Brief_Argumentaire_5G », que précise le document concernant « La 5G de Bomoko Telecom est actuellement disponible uniquement à… » ?","La 5G de Bomoko Telecom est actuellement disponible uniquement à Kinshasa, dans le cadre du pilote lancé en 2024.",[7],"{""7"": 3}",[3],[3],"[{""document_id"": 3, ""document_version_id"": 3, ""chunk_id"": 7, ""page"": 1}]","[""Bomoko"", ""Telecom"", ""actuellement"", ""disponible"", ""uniquement""]",[],[],False,null,[],[],factual,gold_candidate
eval-004,"Dans « DOC41_Commercial_Suivi_Abonnes_2025_2026 (1) », que précise le document concernant « BOMOKO-DM-RPT-033 et BOMOKO-DAF-RPT-018 pour le détail du T4 2025, non… » ?","BOMOKO-DM-RPT-033 et BOMOKO-DAF-RPT-018 pour le détail du T4 2025, non repris ici au niveau ville.",[9],"{""9"": 3}",[4],[4],"[{""document_id"": 4, ""document_version_id"": 4, ""chunk_id"": 9, ""page"": 1}]","[""BOMOKO-DM-RPT-033"", ""BOMOKO-DAF-RPT-018"", ""détail"", ""2025"", ""repris""]",[],[],False,null,[],[],factual,gold_candidate
eval-005,"Dans « Dossier_Partenariat_B2B_TelcoAI », que précise le document concernant « CT FIBER EXPANSION pour les sites de Kinshasa, Lubumbashi et… » ?","CT FIBER EXPANSION pour les sites de Kinshasa, Lubumbashi et Goma, complétée par une connectivité 4G pour les sites hors couverture fibre directe.",[15],"{""15"": 3}",[5],[5],"[{""document_id"": 5, ""document_version_id"": 5, ""chunk_id"": 15, ""page"": 1}]","[""FIBER"", ""EXPANSION"", ""sites"", ""Kinshasa"", ""Lubumbashi""]",[],[],False,null,[],[],factual,gold_candidate
eval-006,"Dans « Strategie_Commerciale_Annuelle_TelcoAI », que précise le document concernant « Elle couvre les offres suivantes : TelcoAI START, TelcoAI DATA+,… » ?","Elle couvre les offres suivantes : TelcoAI START, TelcoAI DATA+, TelcoAI 4G MAX, TelcoAI 5G PREMIUM, TelcoAI HOME FIBER et TelcoAI BUSINESS CONNECT.",[23],"{""23"": 3}",[6],[6],"[{""document_id"": 6, ""document_version_id"": 6, ""chunk_id"": 23, ""page"": 1}]","[""Elle"", ""couvre"", ""offres"", ""suivantes"", ""TelcoAI""]",[],[],False,null,[],[],factual,gold_candidate
eval-007,"Dans « DOC05_CoreNetwork_VoLTE_5GCore », que précise le document concernant « Le cœur de réseau de Bomoko Telecom repose actuellement sur… » ?",Le cœur de réseau de Bomoko Telecom repose actuellement sur un EPC (Evolved Packet Core) pour la 4G.,[31],"{""31"": 3}",[7],[7],"[{""document_id"": 7, ""document_version_id"": 7, ""chunk_id"": 31, ""page"": 1}]","[""réseau"", ""Bomoko"", ""Telecom"", ""repose"", ""actuellement""]",[],[],False,null,[],[],factual,gold_candidate
eval-008,"Dans « DOC17_CoreNetwork_Gestion_Abonnes », que précise le document concernant « Modification de profil (changement d'offre) : mise à jour dans… » ?","Modification de profil (changement d'offre) : mise à jour dans le registre, effective sous 24 heures.",[35],"{""35"": 3}",[8],[8],"[{""document_id"": 8, ""document_version_id"": 8, ""chunk_id"": 35, ""page"": 1}]","[""Modification"", ""profil"", ""changement"", ""offre"", ""mise""]",[],[],False,null,[],[],factual,gold_candidate
eval-009,"Dans « DOC09_Cybersecurite_Projet_Bouclier », que précise le document concernant « Cette politique s'applique à l'ensemble des équipements du cœur de… » ?","Cette politique s'applique à l'ensemble des équipements du cœur de réseau (EPC, 5G Core, IMS), aux passerelles d'interconnexion in",[38],"{""38"": 3}",[9],[9],"[{""document_id"": 9, ""document_version_id"": 9, ""chunk_id"": 38, ""page"": 1}]","[""politique"", ""applique"", ""ensemble"", ""équipements"", ""réseau""]",[],[],False,null,[],[],factual,gold_candidate
eval-010,"Dans « DOC21_Cybersecurite_Protection_Donnees_Abonnes », que précise le document concernant « Note de version : ce document (v1.1) est remplacé par… » ?",Note de version : ce document (v1.1) est remplacé par la version 2.0 à compter du 15 mars 2026.,[44],"{""44"": 3}",[10],[10],"[{""document_id"": 10, ""document_version_id"": 10, ""chunk_id"": 44, ""page"": 1}]","[""Note"", ""version"", ""document"", ""v1.1"", ""remplacé""]",[],[],False,null,[],[],factual,gold_candidate
